0.05,140.13,3.02,1,75,139.91
0.07,138.87,3.02,1,75,139.39
0.09,149.26,3.02,1,75,144.32
0.11,139.28,3.02,1,75,141.8
0.13,138.86,3.02,1,75,140.33
0.15,138.43,3.02,1,75,139.38
0.17,138.02,3.02,1,75,138.7
0.19,138.44,3.02,1,75,138.57
0.21,140.13,3.02,1,75,139.35
0.23,139.31,3.02,1,75,139.33
0.25,138.43,3.02,1,75,138.88
0.27,138.03,3.02,1,75,138.46
0.29,138.87,3.02,1,75,138.66
0.31,144.71,3.02,1,75,141.69
0.33,138.89,3.02,1,75,140.29
0.35,138.85,3.02,1,75,139.57
0.37,138.86,3.02,1,75,139.22
0.39,138.01,3.02,1,75,138.61
0.41,139.26,3.02,1,75,138.94
0.43,138.88,3.02,1,75,138.91
0.45,139.28,3.02,1,75,139.09
0.47,138.43,3.02,1,75,138.76
0.49,138.42,3.02,1,75,138.59
0.51,138.45,3.02,1,75,138.52
0.53,139.27,3.02,1,75,138.89
0.55,138.89,3.02,1,75,138.89
0.57,138.0,3.02,1,75,138.45
0.59,138.83,3.02,1,75,138.64
0.61,138.88,3.02,1,75,138.76
0.63,144.06,3.02,1,75,141.41
0.65,138.88,3.02,1,75,140.15
0.67,139.3,3.02,1,75,139.72
0.69,138.92,3.02,1,75,139.32
0.71,140.53,3.02,1,75,139.92
0.74,138.37,3.02,1,75,139.15
0.76,138.88,3.02,1,75,139.01
0.78,139.28,3.02,1,75,139.15
0.8,138.9,3.02,1,75,139.02
0.82,139.27,3.02,1,75,139.15
0.84,138.46,3.02,1,75,138.8
0.86,143.44,3.02,1,75,141.12
0.88,149.07,3.02,1,75,145.1
0.9,148.43,3.02,1,75,146.76
0.92,143.89,3.02,1,75,145.33
0.94,139.71,3.02,1,75,142.52
0.96,144.59,3.02,1,75,143.55
0.98,139.25,3.02,1,75,141.4
1.0,143.05,3.02,1,75,142.23
1.02,150.02,3.02,1,75,146.12
1.04,147.19,3.02,1,75,146.66
1.06,141.19,3.02,1,75,143.92
1.08,138.86,3.02,1,75,141.39
1.1,144.7,3.02,1,75,143.04
1.13,148.64,3.02,1,75,145.84
1.15,145.41,3.02,1,75,145.62
1.17,139.27,3.02,1,75,142.45
1.19,138.36,3.02,1,75,140.4
1.21,140.55,3.02,1,75,140.48
1.23,143.84,3.02,1,75,142.16
1.25,138.45,3.02,1,75,140.3
1.27,144.72,3.02,1,75,142.51
1.29,144.21,3.02,1,75,143.36
1.31,139.28,3.02,1,75,141.32
1.33,144.68,3.02,1,75,143.0
1.35,139.69,3.02,1,75,141.34
1.37,139.27,3.02,1,75,140.31
1.39,139.24,3.02,1,75,139.77
1.42,162.66,3.02,1,75,151.22
1.44,138.85,3.02,1,75,145.03
1.46,139.27,3.02,1,75,142.15
1.48,138.43,3.02,1,75,140.29
1.5,138.85,3.02,1,75,139.57
1.52,138.45,3.02,1,75,139.01
1.54,138.86,3.02,1,75,138.93
1.56,139.68,3.02,1,75,139.31
1.58,139.22,3.02,1,75,139.27
1.6,139.97,3.02,1,75,139.62
1.62,139.69,3.02,1,75,139.65
1.64,141.93,3.02,1,75,140.79
1.66,138.38,3.02,1,75,139.59
1.68,138.87,3.02,1,75,139.23
1.71,137.56,3.02,1,75,138.39
1.73,140.14,3.02,1,75,139.27
1.75,144.7,3.02,1,75,141.98
1.77,131.1,3.02,1,75,136.54
1.79,137.71,3.02,1,75,137.13
1.81,138.41,3.02,1,75,137.77
1.83,138.81,3.02,1,75,138.29
1.85,139.28,3.02,1,75,138.78
1.87,138.42,3.02,1,75,138.6
1.89,138.84,3.02,1,75,138.72
1.91,138.03,3.02,1,75,138.38
1.93,138.01,3.02,1,75,138.19
1.95,140.57,3.02,1,75,139.38
1.97,138.82,3.02,1,75,139.1
1.99,140.56,3.02,1,75,139.83
2.01,139.71,3.02,1,75,139.77
2.03,144.26,3.02,1,75,142.02
2.05,138.42,3.02,1,75,140.22
2.07,138.45,3.02,1,75,139.33
2.09,139.71,3.02,1,75,139.52
2.12,144.26,3.02,1,75,141.89
2.14,138.44,3.02,1,75,140.16
2.16,137.98,3.02,1,75,139.07
2.18,140.95,3.02,1,75,140.01
