0.04,140.11,3.15,1,75
0.06,138.85,3.15,1,75
0.08,145.09,3.15,1,75
0.1,137.96,3.15,1,75
0.12,138.82,3.15,1,75
0.14,137.98,3.15,1,75
0.16,138.81,3.15,1,75
0.18,140.51,3.15,1,75
0.2,137.98,3.15,1,75
0.22,138.81,3.15,1,75
0.24,138.8,3.15,1,75
0.26,138.8,3.15,1,75
0.28,139.25,3.15,1,75
0.3,138.84,3.15,1,75
0.32,138.41,3.15,1,75
0.34,138.82,3.15,1,75
0.36,138.82,3.15,1,75
0.38,138.81,3.15,1,75
0.4,138.39,3.15,1,75
0.42,138.82,3.15,1,75
0.44,139.68,3.15,1,75
0.46,138.82,3.15,1,75
0.48,139.65,3.15,1,75
0.5,144.66,3.15,1,75
0.52,137.94,3.15,1,75
0.54,137.95,3.15,1,75
0.56,138.74,3.15,1,75
0.58,134.25,3.15,1,75
0.6,138.37,3.15,1,75
0.62,139.65,3.15,1,75
0.64,138.94,3.15,1,75
0.67,138.89,3.15,1,75
0.68,137.95,3.15,1,75
0.71,144.6,3.15,1,75
0.73,138.85,3.15,1,75
0.75,138.79,3.15,1,75
0.77,144.64,3.15,1,75
0.79,141.25,3.15,1,75
0.81,139.22,3.15,1,75
0.83,138.82,3.15,1,75
0.85,138.42,3.15,1,75
0.87,141.6,3.15,1,75
0.89,139.24,3.15,1,75
0.91,139.25,3.15,1,75
0.93,137.54,3.15,1,75
0.95,138.82,3.15,1,75
0.97,182.19,3.15,1,75
1.0,138.81,3.15,1,75
1.02,137.98,3.15,1,75
1.04,139.26,3.15,1,75
1.06,137.96,3.15,1,75
1.08,139.23,3.15,1,75
1.1,137.98,3.15,1,75
1.12,138.38,3.15,1,75
1.14,138.24,3.15,1,75
1.16,144.59,3.15,1,75
1.18,138.37,3.15,1,75
1.2,137.94,3.15,1,75
1.22,138.82,3.15,1,75
1.24,139.22,3.15,1,75
1.26,138.38,3.15,1,75
1.28,137.94,3.15,1,75
1.3,139.67,3.15,1,75
1.32,138.79,3.15,1,75
1.34,137.96,3.15,1,75
1.36,137.99,3.15,1,75
1.39,180.55,3.15,1,75
1.41,138.76,3.15,1,75
1.43,138.82,3.15,1,75
1.45,138.8,3.15,1,75
1.47,142.0,3.15,1,75
1.49,139.67,3.15,1,75
1.51,144.99,3.15,1,75
1.53,140.07,3.15,1,75
1.55,138.84,3.15,1,75
1.58,139.24,3.15,1,75
1.6,138.41,3.15,1,75
1.62,200.83,3.15,1,75
1.64,100.42,3.15,1,75
1.66,144.57,3.15,1,75
1.68,137.92,3.15,1,75
1.7,144.63,3.15,1,75
1.72,145.02,3.15,1,75
1.74,137.92,3.15,1,75
1.76,139.65,3.15,1,75
1.77,61.21,3.15,1,75
1.79,131.17,3.15,1,75
1.81,68.17,3.15,1,75
1.83,126.77,3.15,1,75
1.85,72.87,3.15,1,75
1.87,114.86,3.15,1,75
1.89,139.94,3.15,1,75
1.9,61.73,3.15,1,75
1.92,112.17,3.15,1,75
1.95,144.62,3.15,1,75
1.97,139.27,3.15,1,75
1.99,145.03,3.15,1,75
