0.04,77.67,3.15,1,75
0.05,88.9,3.15,1,75
0.07,97.86,3.15,1,75
0.09,93.17,3.15,1,75
0.11,93.17,3.15,1,75
0.12,100.5,3.15,1,75
0.14,95.27,3.15,1,75
0.16,95.18,3.15,1,75
0.18,97.14,3.15,1,75
0.19,98.74,3.15,1,75
0.21,96.25,3.15,1,75
0.23,98.74,3.15,1,75
0.24,95.7,3.15,1,75
0.26,98.79,3.15,1,75
0.28,96.8,3.15,1,75
0.3,97.67,3.15,1,75
0.31,95.66,3.15,1,75
0.33,94.63,3.15,1,75
0.35,98.71,3.15,1,75
0.37,92.57,3.15,1,75
0.38,105.42,3.15,1,75
0.4,93.56,3.15,1,75
0.42,100.77,3.15,1,75
0.43,93.44,3.15,1,75
0.45,97.47,3.15,1,75
0.47,101.37,3.15,1,75
0.49,85.74,3.15,1,75
0.51,105.12,3.15,1,75
0.52,84.06,3.15,1,75
0.54,106.97,3.15,1,75
0.56,79.72,3.15,1,75
0.58,98.09,3.15,1,75
0.59,87.52,3.15,1,75
0.61,96.81,3.15,1,75
0.63,93.3,3.15,1,75
0.64,89.48,3.15,1,75
0.66,99.26,3.15,1,75
0.68,87.8,3.15,1,75
0.7,100.34,3.15,1,75
0.71,87.93,3.15,1,75
0.73,100.22,3.15,1,75
0.75,79.02,3.15,1,75
0.77,102.56,3.15,1,75
0.79,91.39,3.15,1,75
0.8,95.78,3.15,1,75
0.82,94.21,3.15,1,75
0.84,98.43,3.15,1,75
0.85,90.92,3.15,1,75
0.87,103.91,3.15,1,75
0.89,88.97,3.15,1,75
0.91,103.7,3.15,1,75
0.92,89.76,3.15,1,75
0.94,96.31,3.15,1,75
0.96,96.55,3.15,1,75
0.98,96.18,3.15,1,75
0.99,91.84,3.15,1,75
1.01,98.94,3.15,1,75
1.03,95.49,3.15,1,75
1.05,100.43,3.15,1,75
1.06,84.26,3.15,1,75
1.08,105.74,3.15,1,75
1.1,85.42,3.15,1,75
1.12,91.41,3.15,1,75
1.14,196.82,3.15,1,75
1.16,144.68,3.15,1,75
1.18,144.23,3.15,1,75
1.2,157.18,3.15,1,75
1.22,141.13,3.15,1,75
1.24,140.06,3.15,1,75
1.26,140.08,3.15,1,75
1.28,138.81,3.15,1,75
1.3,139.66,3.15,1,75
1.32,140.49,3.15,1,75
1.34,144.64,3.15,1,75
1.37,144.65,3.15,1,75
1.39,139.63,3.15,1,75
1.41,138.4,3.15,1,75
1.43,137.95,3.15,1,75
1.45,137.96,3.15,1,75
1.47,138.39,3.15,1,75
1.49,137.96,3.15,1,75
1.51,139.23,3.15,1,75
1.53,76.32,3.15,1,75
1.55,182.61,3.15,1,75
1.57,137.95,3.15,1,75
1.6,137.94,3.15,1,75
1.62,138.77,3.15,1,75
1.63,138.37,3.15,1,75
1.66,146.51,3.15,1,75
1.68,152.64,3.15,1,75
1.7,144.21,3.15,1,75
1.72,139.63,3.15,1,75
1.74,140.06,3.15,1,75
1.76,138.82,3.15,1,75
1.78,138.82,3.15,1,75
1.8,137.97,3.15,1,75
1.82,138.86,3.15,1,75
1.84,140.07,3.15,1,75
1.86,138.37,3.15,1,75
1.88,144.18,3.15,1,75
1.9,138.39,3.15,1,75
1.92,144.63,3.15,1,75
1.94,137.97,3.15,1,75
1.96,138.34,3.15,1,75
1.98,140.07,3.15,1,75
2.0,137.96,3.15,1,75
2.02,138.37,3.15,1,75
2.04,138.39,3.15,1,75
2.06,137.95,3.15,1,75
2.08,137.96,3.15,1,75
2.1,139.27,3.15,1,75
2.12,140.08,3.15,1,75
2.14,62.45,3.15,1,75
2.16,102.99,3.15,1,75
2.17,84.63,3.15,1,75
2.19,31.45,3.15,1,75
2.2,23.94,3.15,1,75
2.21,21.88,3.15,1,75
2.23,22.48,3.15,1,75
2.24,22.04,3.15,1,75
2.25,20.52,3.15,1,75
2.27,20.68,3.15,1,75
2.28,18.91,3.15,1,75
2.3,19.7,3.15,1,75
2.31,18.86,3.15,1,75
2.32,18.96,3.15,1,75
2.34,19.36,3.15,1,75
2.35,18.54,3.15,1,75
2.36,20.38,3.15,1,75
2.38,21.07,3.15,1,75
2.39,19.98,3.15,1,75
2.4,19.66,3.15,1,75
